dataset_file;composer;work_number;work_title;movement_number;movement_title
difficulty_dataset/33_Beethoven_PianoSonata_op_110_3rd_movt.xml;Beethoven, Ludwig van;Op. 110;Piano Sonata No. 31 in A-flat Major;3;Adagio ma non troppo – Allegro ma non troppo
difficulty_dataset/34_Schubert_Minuet_d_600.xml;Schubert, Franz;D 600;Minuett in C-sharp Minor;1;Menuetto in C-sharp Minor, D 600
difficulty_dataset/35_Schubert_Walzer_op_9_nr_1.xml;Schubert, Franz;Op. 9, D 365;Original-Tänze;1;Walzer in A-flat Major, D 365/1
difficulty_dataset/36_Schubert_MomentsMusicaux_d_780_op94_nr_5.xml;Schubert, Franz;Op. 94, D 780;Six moments musicaux;5;Moment musical in F Minor, D 780/5
difficulty_dataset/37_Mendelssohn_LiederOhneWorte_op_30_nr_3.xml;Mendelssohn, Felix;Op. 30;Lieder ohne Worte;3;Lied ohne Worte in E Major, Op. 30, No. 3
difficulty_dataset/38_Mendelssohn_ScherzoACapriccio_wwo_3.xml;Mendelssohn, Felix;WoO 3;Scherzo à Capriccio in F♯ Minor;;
difficulty_dataset/39_Schumann_AlbumFurDieJugend_op_68_nr_7_Jagerliedchen.xml;Schumann, Robert;Op. 68;Album für die Jugend;7;Jägerliedchen, No. 7
difficulty_dataset/40_Schumann_AlbumFurDieJugend_op_68_nr_10_FrohlicherLandmann.xml;Schumann, Robert;Op. 68;Album für die Jugend;10;Fröhlicher Landmann, von der Arbeit zurückkehrend, No. 10
difficulty_dataset/41_Schumann_Carnaval_op_9_nr_4_ValseNoble.xml;Schumann, Robert;Op. 9;Carnaval: Scènes mignonnes sur quatre notes;4;Valse noble, No. 4
difficulty_dataset/42_Schumann_Carnaval_op_9_nr_18_Aveu.xml;Schumann, Robert;Op. 9;Carnaval: Scènes mignonnes sur quatre notes;18;Aveu, No. 18
difficulty_dataset/43_Schumann_Carnaval_op_9_nr_20_Pause.xml;Schumann, Robert;Op. 9;Carnaval: Scènes mignonnes sur quatre notes;21;Pause, No. 21
difficulty_dataset/44_Chopin_Etude_op_10_nr_2.xml;Chopin, Fryderyk;Op. 10, No. 2;Douze Études;2;Étude in A Minor, Op. 10/2
difficulty_dataset/45_Chopin_Etude_op_10_nr_3.xml;Chopin, Fryderyk;Op. 10, No. 3;Douze Études;3;Étude in E Major, Op. 10/3
difficulty_dataset/46_Chopin_Etude_op_10_nr_5.xml;Chopin, Fryderyk;Op. 10, No. 5;"Etude in G-flat Major ""Black Keys""";5;Vivace
difficulty_dataset/47_Chopin_Etude_op_10_nr_9.xml;Chopin, Fryderyk;Op. 10, No. 9;Douze Études;9;Étude in F Minor, Op. 10/9
difficulty_dataset/48_Chopin_Prelude_op_28_nr_4.xml;Chopin, Fryderyk;Op. 28;Vingt-quatre Préludes;4;Prélude No. 4 in E Minor, Op. 28/4
difficulty_dataset/49_Chopin_Prelude_op_28_nr_22.xml;Chopin, Fryderyk;Op. 28, No. 22;Prelude in G Minor;22;Molto agitato
difficulty_dataset/50_Chopin_Vals_Eminor_op_posth.xml;Chopin, Fryderyk;Op. posth.;Waltzes;14;Waltz in E Minor, Op. posth. (B. 56)
difficulty_dataset/51_Chopin_Ballade_nr_3_op_47.xml;Chopin, Fryderyk;Op. 47;Ballade No. 3 in A-flat Major;;
difficulty_dataset/52_Liszt_Consolation_s_172_nr_2.xml;Liszt, Franz;S. 172;Consolations;2;Consolation No. 2 in E Major, S. 172/2
difficulty_dataset/53_Liszt_Konzertetude_s_145_nr_2_GnomenReigen.xml;Liszt, Franz;S. 145;Zwei Konzertetüden;2;Gnomenreigen in F♯ Minor, S. 145/2
difficulty_dataset/54_Liszt_HungarianRhapsody_nr_6_3rd_fragment.xml;Liszt, Franz;S. 244/6;Rhapsodie hongroise No. 6;1;Hungarian Rhapsody No. 6 in D-flat Major, S. 244/6: III. Andante
difficulty_dataset/55_Liszt_HungarianRhapsody_nr_6_4th_fragment.xml;Liszt, Franz;S. 244;Hungarian Rhapsodies;6;Hungarian Rhapsody No. 6 in D-flat Major, S. 244/6: IV. Finale (Presto)
difficulty_dataset/56_Albeniz_Iberia_2nd_book_nr_1_Rondeña.xml;Albéniz, Isaac;T. 109;Iberia, Cuaderno 2;1;Rondeña, No. 4
difficulty_dataset/57_Satie_Gymnopedie_nr1.xml;Satie, Erik;1888;Trois gymnopédies;1;1ère gymnopédie: Lent et douloureux
difficulty_dataset/58_Debussy_Reverie.xml;Debussy, Claude;L. 68;Rêverie;1;Rêverie, L. 68
difficulty_dataset/59_Debussy_Estampes_nr_1_Pagodes.xml;Debussy, Claude;L. 100;Estampes;1;Pagodes in B Major, L. 100/1
difficulty_dataset/60_Debussy_Images_1ere_serie_nr_2_HommageARameau.xml;Debussy, Claude;L. 110;Images, Book I;2;Hommage à Rameau in G-sharp Minor, L. 110/2
difficulty_dataset/61_Debussy_Images_1ere_serie_nr_3_Mouvement.xml;Debussy, Claude;L. 110;Images, Book I;3;Mouvement in C Major, L. 110/3
difficulty_dataset/62_Debussy_Prelude_livre_I_nr_10_LaCathedraleEngloutie.xml;Debussy, Claude;L. 125 (117);Préludes, Book 1;10;... La cathédrale engloutie
difficulty_dataset/63_Bartok_ForChildren_sz_42_Vol_I_nr_29_PentatonicTune.xml;Bartók, Béla;Sz. 42, BB 53;For Children, Vol. 1;29;Pentatonic Tune (Ötfokú dallam), No. 29
difficulty_dataset/64_Bartok_ForChildren_sz_42_Vol_I_nr_4_PillowDance.xml;Bartók, Béla;Sz. 42, BB 53;For Children, Vol. 2;4;Pillow Dance (Vankúšový tanec), No. 4
